recipe name,Category,Description,,,,
Cold Green Bean Salad with Lemon Vinaigrette,breakfast,"This fresh and light salad will have everybody reaching for seconds. For variation, try some feta cheese for the goat cheese, and substitute roasted pine nuts for the almonds.",,,,
Sauted Leeks in Butter and White Wine,lunch,"Leeks are a ""cousin"" of onions and garlic, and they are all part of the allium family. Leeks look like a very large scallion or green onion, but the resemblance stops there. They have a mild, sweet flavor, and for that reason, sauted leeks are quite delicious as a side dish, or as a garnish for steak or chicken. Normally the green sheaths are not eaten. However, they may be cleaned and frozen for seasoning, laterjust remove before.",,,,
Sour Cream Mashed Potatoes,lunch,"Try this recipe if you're looking for smooth, fluffy, creamy mashed potatoes with a lovely rich garlic finish. Infusing garlic butter on top of the fluffy mash is an excellent way to add depth of flavor and another layer of richness to mashed potatoes. Leftovers can be used as the base for a loaded potato bowl or make a wonderful side dish.",,,,
Wine-Roasted Onions,dessert,"Use a dry fruity red wine like Pinot Noir, Merlot, or Zinfandel for these wine-roasted onions that can be used on sandwiches, in pasta dishes, or on baked potatoes.",,,,
Sweet Potato Wedges with Rosemary-Orange Brown Butter,dinner,Hints of natural sweetness make this veggie side a perfect partner for your favorite recipes.,,,,
"Sauted Apple, Onion, and Fennel",appetizer,Hints of natural sweetness from apples and fennel makes this veggie side perfect to go with any of your favorite recipes.,,,,
Honey-Lemon Roasted Carrot Salad,lunch,"This is a wonderful carrot salad that goes great with any meat or poultry dish. Rainbow carrots look especially pretty. For easy hosting, roast the carrots and make the vinaigrette up to three days ahead and chill them separately. Combine, toss, and top just before.",,,,
Roasted Carrots with Garlic Bread Crumbs,dinner,Try these roasted carrots with garlic bread crumbs for a crunchy colorful side dish with any meat or poultry dishes.,,,,
Broccoli Fritters,dinner,A handful of ingredients commonly found in most kitchens is enough to create this simple appetizer!,,,,
Vegan Pumpkin Pancakes,dessert,"These vegan pancakes take on a hint of fall with the savory goodness of pumpkin, cinnamon, and pecans! Serve with toppings of choice, including additional pecans and maple syrup.",,,,
Creamed Leeks,dessert,"Leeks are often used in soups, but they also make a unique side dish to meat, chicken, and fish. They have a mellow onion flavor, and when served in a creamy sauce seasoned with garlic, nutmeg, and parmesan, they're quite tasty and just a little gourmet.",,,,
Grain-Free Broccoli Fritters,dessert,"These grain-free broccoli fritters are a great way to use up extra cooked broccoli, and they are on the table in minutes!",,,,
Sweet Potato Crunch,dinner,This sweet potato crunch is a fun and yummy dish for Thanksgiving. People who don't eat sweet potatoes usually love it!,,,,
Traditional Filipino Lumpia,dessert,"This is a traditional Filipino recipe for lumpia, or fried spring rolls. They're made with paper-thin lumpia wrappers and filled with a savory mixture of ground pork, cabbage, and other vegetables. Serve lumpia as a side dish or appetizer with a sweet chili dipping sauce.",,,,
Quick and Easy Pancit,dinner,"This quick pancit recipe with chicken, vegetables, and rice noodles is easy and delicious. It will remind you of island fiestas!",,,,
Stuffed Green Peppers,dinner,"Delicious stuffed green peppers that are easy to make. Each green bell pepper contains ground beef, onion, tomatoes, rice, and cheese, and is cooked in tomato soup.",,,,
Bacon & Cheddar Green Bean Casserole,dinner,"This green bean casserole with bacon and Cheddar is proof that everything's better with bacon and cheese! Make your favorite green bean casserole more delicious just by adding these two ingredients. This recipe is the perfect addition to your Thanksgiving or Christmas holiday feast, but it's also a nice comfort-food casserole that works alongside any weeknight dinner.",,,,
Fresh Sugar Pumpkin Pie,dinner,"Starting with fresh sugar pumpkins beats canned when you have a little time, plus you get the seeds to roast as a snack!",,,,
Pumpkin Crumb Cake,dessert,"This pumpkin crumb cake is three layers of delicious! With a cakey crust, a smooth pumpkin custard filling, and a buttery walnut topping, it's sure to be a favorite with your family around the Thanksgiving holiday or anytime the mood for pumpkin strikes. This recipe was given to me by a friend and has always been a hit with my children and family.",,,,
Sweet Jalapeo Cornbread,dessert,This jalapeo cornbread recipe is a must-try for anyone who loves hot peppers and cornbread. A surprisingly tasty blend of flavors!,,,,
Broccoli and Chicken Stir-Fry,dinner,A chicken and broccoli recipe to make at home. Serve with rice.,,,,
Spinach and Strawberry Salad,dinner,"My family loves this spinach strawberry salad all year-round, if we can find strawberries. Even the grandchildren love this salad. Quick and easy.",,,,
Mile High Green Chili,breakfast,"Green chili is a Colorado favorite, it's always a crowd pleaser when we have out-of-state visitors. Roasting your veggies first gives this recipe a deeper level of flavor. This can be served over rice as a main course, stuffed in enchiladas, or over potatoes and eggs.",,,,
Bobs Stuffed Banana Peppers,lunch,These stuffed banana peppers are filled with an Italian sausage mixture and baked in a delicious tomato sauce. We get requests to make this awesome recipe for banana peppers all the time from the guys my husband works with.,,,,
Roasted Garlic-Parmesan Fingerling Potatoes,appetizer,"This roasted fingerling potato recipe is simple and perfect. Fingerlings have a natural hint of sweetness that makes them a nice alternative to other potatoes. They pair well with almost anything, from grilled steak to chicken marsala. The possibilities are endless! The Parmesan cheese and garlic brown up in the oven for crunchy bits of flavor.",,,,
Spaghetti Sauce,dinner,"This easy spaghetti sauce is a quick recipe for tomato sauce. I have just given the outline for the sauce, but you can add any vegetables to it. I especially like it with mushrooms and peppers.",,,,
Pumpkin Whoopie Pies,dinner,These pumpkin whoopie pies are delicious pumpkin cookies that can be eaten by themselves as singles or filled with whoopie pie filling to make them even better.,,,,
My Grandmothers Potato Chip Cookies,breakfast,This potato chip cookie recipe was passed down from my grandmother. They are very nice cookies with a good mix of sweet and salty flavors.,,,,
Gnocchi with Pomodoro Sauce,dinner,Fluffy potato dumplings sauted for a crispy exterior and tender interior with a simple tomato sauce. I used the oil from the marinated mozzarella ball container for the sauce with great success.,,,,
Instant Pot Wheat Berries,dinner,"Make wheat berries in the Instant Pot, then use them as a nutty add-in or main ingredient for nearly any meal. They make a nice side dish, but can also be used in whole grain salads.",,,,
Grilled Halloumi with Herbed Berry Salsa,appetizer,"Grilled halloumi is topped with a fresh-tasting salsa made from sweet blueberries, tart red currants, fresh herbs, and a spicy fresh pepper. Serve this as an appetizer or light lunch. It also makes a lovely sandwich.",,,,
Vegan Pumpkin Pancakes,breakfast,"These vegan pancakes take on a hint of fall with the savory goodness of pumpkin, cinnamon, and pecans! Serve with toppings of choice, including additional pecans and maple syrup.",,,,
Classic Macaroni Salad,appetizer,This macaroni salad always gets lots of compliments. It's an easy recipe to make and has a pleasing taste that everyone seems to love!,,,,
Guacamole,unknown,This guacamole recipe gets a tasty kick from cayenne and cilantro. You can serve it smooth or chunky depending on your tastes.,,,,
Awesome Broccoli-Cheese Casserole,dinner,"My mom made this broccoli cheese casserole every Thanksgiving when I was little. We kids could never get enough! If you have children or have some coming to visit you as guests this Thanksgiving, I guarantee that they will eat (and enjoy) this veggie dish. It's also fabulous with a Christmas ham.",,,,
Pan-Fried Asparagus,dinner,Learn how to cook asparagus on the stove by pan-frying it in butter with garlic for a delicious Italian-style side dish. My family (even the kids) love asparagus cooked this way!,,,,
Fluffy Pancakes,dinner,"Need a fluffy pancake recipe? This one is just right, especially when there's plenty of butter and syrup. Make it extra special with berries and cream!",,,,
Gnocchi,lunch,"Gnocchi is simple to make with just three ingredients: mashed potato, flour, and egg. This recipe is one my family has used for generations.",,,,
Manicotti,dinner,This manicotti recipe makes a comforting dinner your family will love. The kids like to help stuff the noodles too! Delicious served with a crispy salad and garlic bread.,,,,
Easy Guacamole,dessert,This easy guacamole recipe is quick and simple to make. Great with tortilla chips or as a topping for Mexican foods!,,,,
Potato Pancakes,appetizer,"These traditional potato pancakes are wonderful comfort food. Serve with applesauce and sour cream for a light dinner, or with roast chicken for a hearty winter meal.",,,,
Best Spinach Dip Ever,dinner,"My dad's spinach dip recipe. The entire family loves this flavorful spinach mixture served in a tasty bread bowl. Your family will love it, too.",,,,
Sweet and Sour Sauce,dinner,"Traditional sweet and sour sauce that tastes incredible. It is great served with meatballs, tempura, or even over rice!",,,,
The Best Vegetarian Chili in the World,lunch,"This spicy vegetarian chili is ready in no time and packed with vegetables, beans, and flavor! Break out your soup pot and fix up a batch of this delicious chili  it tastes even better the next day.",,,,
Easy Air Fryer Baked Potatoes,breakfast,"This air fryer baked potato recipe makes tender, delicious baked potatoes with crispy, flavorful skin. Finish them with a dollop of sour cream, if you'd like.",,,,
Squash Casserole,drink,"Tender squash, gooey cheese, and crunchy crackers make this a memorable side dish or a hearty main course.",,,,
Spanakopita Greek Spinach Pie,dinner,"This is an authentic Greek spanakopita pie recipe featuring layers of crispy, flaky phyllo dough and a rich spinach and feta cheese filling. Serve warm for an impressive but easy to make vegetarian main dish.",,,,
Grilled Asparagus,dinner,"Grilled asparagus is simple to make, but it lets you enjoy the natural flavor of your veggies. Fresh asparagus spears are coated with a bit of oil, salt, and pepper and cooked quickly over high heat on the grill. That's it!",,,,
Churros,breakfast,"Churros (Mexican fritters) are very common at fairs. In my border hometown, the line at this stand is always overwhelming. People wait hours in line just to get a taste of these churros. I have run across several recipes but this is the best one by far.",,,,
Simple Artichoke Dip,appetizer,A deliciously creamy artichoke dip that's incredibly easy to make. Serve warm with sliced baguettes or pita chips.,,,,
Black Beans and Rice,dinner,"Black beans and rice make a great 30-minute vegetarian meal that's filling, delicious, and cheap! Great as a side dish or in a burrito bowl, too.",,,,
Air Fryer Roasted Asparagus,breakfast,Crispy air fryer asparagus with melted Parmesan cheese can be on your table in a matter of minutes. This easy recipe makes roasting vegetables a breeze.,,,,
Quick and Easy Refried Beans,appetizer,These refried beans are perfect if you don't like the canned ones and you're short on time. They're easy and delicious!,,,,
Crustless Spinach Quiche,lunch,"This crustless quiche made with eggs, spinach, and Muenster cheese is perfect to serve at any meal. With no heavy crust to make, this light-tasting quiche is ready in under an hour. Make it your own by adding leftover ham and substituting Cheddar, feta, or goat cheese for the Muenster. I serve this quick and easy quiche in the summer for brunch with a side of sausage links and a fresh fruit bowl!",,,,
Easy Apple Cider,lunch,"This apple cider recipe is super easy to make. I used to buy the spices already mixed at the grocery store, and they stopped carrying them, so I just made my own. Great for a shower or get-together, and the slow cooker keeps it warm so guests can enjoy it through the night! Serve with a slice of orange, and add spiced rum, if desired.",,,,
Homemade Four Cheese Ravioli,unknown,"This ravioli recipe includes a homemade pesto-Alfredo sauce and marinara. I wanted to recreate the ravioli dish that you get at Maggiano's Italian restaurant and it turned out great! Don't be intimidated by the large list of ingredients, it is well worth it.",,,,
Authentic Mexican Chile Rellenos,dinner,Authentic chile relleno recipe handed down for generations in my family.,,,,
Spinach Quiche,breakfast,This cheesy spinach quiche recipe is very versatile and forgiving  add or remove ingredients in the filling according to your taste!,,,,
Corn Fritters,dinner,"Corn fritters! Nothing warms up a cool night like a plateful of these old-time treats. Dig in, they're delicious!",,,,
Oven Roasted Potatoes,drink,A great roasted potato side dish made with olive oil and herbs.,,,,
Loaded Vegetarian Quiche,unknown,This vegetable quiche recipe comes from a combination of other quiche recipes.,,,,
Roasted Chickpeas,dinner,Roasted chickpeas are a delicious high-fiber snack. They're oven-roasted and seasoned to taste with cayenne and garlic salt.,,,,
Three Bean Salad,breakfast,"This tasty three bean salad is great for buffets, summer picnics, and cookouts. It's easy to make but tastes best when chilled for at least 12 hours. It keeps well and serves a lot of people.",,,,
Black Bean and Corn Salad,breakfast,This black bean and corn salad is very colorful and includes a delicious lime and garlic dressing.,,,,
Quick Yeast Rolls,dessert,This yeast rolls recipe was given to me by my great-great-grandmother. I made these easy rolls for a state fair competition and received first place.,,,,
Easy Fried Eggplant,breakfast,"A fried eggplant recipe that's easy, quick, and so tasty! I serve it with sliced fresh tomatoes, fresh green beans, and bread and butter. An inexpensive meal from my childhood and still a favorite!",,,,
Turkish Eggs Cilbir,breakfast,"This Turkish eggs recipe was a surprise for me. I feel like I've seen and done it all at my age, so you can only imagine my shock at finding a new way to prepare eggs. I would never have thought to pair yogurt with poached eggs and spicy red pepper butter, but it might be my new favorite breakfast. Fried eggs also work in this, anyway you like them. Serve with toasted crusty bread for dipping.",,,,
Portobello Mushroom Burgers,breakfast,"Portobello mushroom burgers are the steak of veggie burgers. Serve these on buns with lettuce, tomato, and aioli sauce. Oh yeah!",,,,
Homemade Hot Apple Cider,breakfast,"Nothing beats this apple cider recipe on a cold winter day. Enjoy a warm mug of fresh apple cider sweetened with pure maple syrup. Start with only six strips each of the orange and lemon peel, and adjust to taste.",,,,
Sweet Chili Thai Sauce,breakfast,"This sweet chili sauce makes a great savory dip for shrimp or spring rolls. It also works well in stir-fries and noodle dishes, or on a whole-wheat pizza crust with feta, sun-dried tomatoes, chicken, and vegetables.",,,,
Make-Ahead Mashed Potatoes,breakfast,These make-ahead mashed potatoes can be made several days ahead and stored in the fridge.,,,,
Pumpkin Waffles with Apple Cider Syrup,breakfast,"A fall, winter and special occasion family favorite, these are fairly easy to make and delicious! They're sure to please even picky eaters.",,,,
Tender and Easy Buttermilk Waffles,breakfast,These buttermilk waffles are crisp on the outside and tender in the middle. I love the results this gives while not having to separate the eggs and take time to whip egg whites! These will also reheat in the toaster for a quick workday breakfast.,,,,
Chocolate Waffles,breakfast,I always begged my mom to make chocolate waffles for me when I was growing up. Now I make them for my two daughters and they absolutely love them!,,,,
Potato Waffles,breakfast,These savory potato waffles are a quick and delicious way to use up those leftover mashed potatoes. You will need a waffle iron. These are basically potato pancakes (a.k.a. latkes) but without all the greasy clean-up and calories from pan-frying. I usually serve them with fish or chicken and sauted apples.,,,,
Sams Sourdough Waffles,breakfast,"This sourdough waffle recipe is simple to remember and asks for minimal amounts of perishables, making it great for campouts or fundraising breakfasts. The waffles are crispy outside and super soft within. I got this recipe from a friend who used it to make fantastic sourdough pancakes: Thanks, Mr. Hannula!!",,,,
Easy French Toast Waffles,breakfast,These French toast waffles are the best of both worlds! Slices of brioche are dipped in an eggy French toast batter and pressed into waffle shapes in a hot waffle iron.,,,,
Chaffles with Almond Flour,breakfast,"This chaffle recipe uses almond flour to create a more traditional waffle texture and help get rid of any eggy taste. These cheesy waffles are an overnight sensation in the low-carb/keto world. Seriously, try them, they're delicious! I use an inexpensive mini waffle maker (such as Dash Mini Maker Waffle) which produces perfect 4-inch chaffles. So many ways to use chaffles, the sky's the limit!",,,,
Lige Belgian Waffles with Pearl Sugar,breakfast,"These Lige waffles are sweeter than Brussels Belgian waffles and can be served for breakfast or dessert. Serve waffles warm or cooled with whipped cream and berries or drizzled with warm, melted chocolate.",,,,
Almond Flour Waffles,breakfast,These waffles made with almond flour are quick and easy to prepare  and so yummy! I always put yogurt and fruit on mine.,,,,
Banana Waffles,breakfast,"The most delicious banana waffles! We usually serve them as a snack or dessert. You can also try them with Korean red bean paste instead of the banana, it's even better. I remember eating these while visiting Korea and wanted to recreate the taste at home.",,,,
Chaffles,breakfast,"This chaffles recipe makes low-carb waffles that can be used in so many ways. You can change the texture by adding some almond or coconut flour, turn them into sandwiches, modify them into a dessert, change the flavor by using different cheese, etc. This is a basic chaffle, and it's delicious for breakfast with a pat of butter and a drizzle of sugar-free syrup.",,,,
Carols Cinnamon Waffles,breakfast,"If you like those cinnamon waffles from the frozen food department of the grocery store, you'll love these! I developed this recipe because I don't care for syrup. Most waffles need the sweetness of syrup to make them special. These waffles are yummy just as they are; no syrup necessary! Whipped cream and fruit are a great addition if you want to go all out or just add butter and powder sugar to the top. These may brown quicker than standard waffles because of the sugar in them, so test the first one and adjust the time. I have also added 2 tablespoons ground flaxseed; you can't taste a difference. Enjoy!",,,,
Cinnamon Roll Waffles,breakfast,These cinnamon roll waffles with a sweet cream cheese topping taste just like a cinnamon roll! Serve with bacon to help contrast the sweetness.,,,,
Easy Malted Waffles,breakfast,"A lot easier than most malted waffle recipes, but still delicious!",,,,
Emmas Belgian Waffles,breakfast,"These waffles taste wonderful, but are simple to make and include self-rising flour instead of yeast.",,,,
Strawberry Waffles,dessert,"A rather quick and easy waffle recipe, with the added goodness of fresh strawberries. Serve warm, topped with warm maple syrup, or the fruit syrup of your choice.",,,,
Savory Herb Waffles,breakfast,"These are not a sweet waffle! I use them to serve creamed beef or chicken for a quick, easy supper. They are very light, very tasty, and they smell heavenly.",,,,
Whole Grain Waffles,breakfast,"I love experimenting with recipes, and I came up with this one after a lot of experimenting with my favorite waffle recipe. These are more filling than your average waffles. I use aluminum-free baking powder. These are wonderful with homemade blueberry syrup.",,,,
Waffles II,breakfast,Very easy! You will never use a mix for waffles again!,,,,
Moms Best Waffles,breakfast,My mom makes the best waffles and I thought I'd share the recipe with the world!,,,,
Eggnog Waffles,breakfast,Waffles are a delicious way to use up that leftover eggnog.,,,,
Banana Egg Waffles,breakfast,"Our family makes these waffles for a gluten-free breakfast that tastes great, too! These waffles taste delicious with fruit inside them, too! Try substituting blueberries for chocolate chips; they're still delicious! Spread some butter, then add a dollop of maple syrup, and the kids will never know these aren't the regular pancakes you make every Saturday morning!",,,,
Healthy Multigrain Chia Waffles,breakfast,"This multigrain waffle recipe is a little bit crunchy and super filling, with ingredients proven to regulate blood sugar. The chia seeds and flax add extra fiber and Omega-3 to your diet. My kids love these waffles with chocolate chips!",,,,
Bananas Foster Belgian Waffles,breakfast,"As a special treat for my mother, I created this recipe, which includes one of her favorite desserts and one of her favorite breakfast items. This creation also goes great with French toast, so make this as a special treat to your mom or any mom. Also a nice way to impress anyone with a special breakfast. I hope you enjoy as much as my mom did.",,,,
Protein Waffles,dessert,"These healthy, protein-packed waffles are fluffy and delicious! No waffle iron? No problem! Make them into pancakes instead. Top with berries, bananas, dark chocolate chips, or anything else you like!",,,,
Zucchini Oatmeal Waffles,breakfast,"These zucchini bread waffles are a healthier version of waffles. If you have leftovers, you can freeze them and reheat them in the toaster. They are great spread with peanut butter, too.",,,,
Gluten-Free Waffles,breakfast,"So far this is the best I've come up with for waffles. They get a nice crispy outer shell in my waffle iron that I find delicious. Be warned: you have to like buckwheat to like these. Using half creamer and half milk is pretty awesome if you don't mind the extra fat/calories. You can substitute applesauce for the oil, if desired.",,,,
Waffle Iron Cornbread,breakfast,This cornbread waffle recipe is a different spin on cornbread.,,,,
Brown Sugar Bacon Waffles,breakfast,These waffles with bacon are perfect for those lazy weekend mornings when you have time to wake up late and still have time to cook breakfast! They are deliciously irresistible.,,,,
Yeast Waffles,breakfast,"This is a traditional yeast waffle recipe. It makes tasty, crunchy waffles. They are very good with syrup, or my personal favorite is waffles topped with whipped cream and fresh strawberries!",,,,
Scandinavian Sweetheart Waffles,breakfast,"Heart-shaped waffles are a traditional treat throughout Scandinavia, made crisp in Sweden and soft-textured in Norway. Topped with jam or berries and whipped cream, or wafer-thin slices of gjeitost (Norwegian brown goat cheese), they're a favorite with coffee or as a snack. This recipe is my adaptation of Norwegian-style waffles served by my friends Megan and Sverre in Trondheim, Norway.",,,,
Perfect Pumpkin Spice Waffles,breakfast,"The perfect waffles for fall or when you're craving that pumpkin and spice taste! However, my family requests this recipe year-round.",,,,
Rich Yogurt Waffles,breakfast,This yogurt waffle recipe is rich and soft with lots of taste. The batter is thick and will spread some on its own.,,,,
Waffle Cones,breakfast,These delicious cones are the perfect complement to homemade ice cream. They even use up the egg whites that are left over!,,,,
Sour Cream Waffles,breakfast,These sour cream waffles came about one morning when there was no milk in the house. I substituted sour cream and yogurt for milk  the recipe tasted all the more delicious!,,,,
Zucchini Waffles Green Waffles,breakfast,"A gluten-free waffle using zucchini and dry potato flakes--think green eggs and ham. Serve with sour cream, tart jam, onion chip dip, or applesauce. They can be breakfast, brunch, lunch, or a side dish. Easier than standing at the stove and frying zucchini pancakes. I like them with my homemade rhubarb jam.",,,,
Norwegian Waffles,breakfast,This is a family-favorite recipe for Norwegian waffles that's been in my husband's family for generations.,,,,
Homemade Waffles,breakfast,Perfect fluffy homemade waffles with a great taste!,,,,
Blueberry Waffles with Fast Blueberry Sauce,breakfast,"I use this blueberry waffle recipe to help use up the massive amount of berries I pick each summer. I am fortunate to have four blueberry bushes in my backyard, and they supply me with fresh blueberries all summer.",,,,
Puff Pastry Waffles,breakfast,"Add puff pastry to the list of good things you can snackify in your waffle iron. Although they don't puff up as much as oven-baked puff pastry, they turn out crispy on the outside and tender on the inside, and they take only minutes to make. Serve hot or at room temperature with syrup, fruit, Nutella, fruit preserves, or nut butter.",,,,
Crispy Eggless Waffles,breakfast,"This is an easy waffle recipe with no eggs. Who knew you could make waffles without eggs, baking soda, baking powder, buttermilk, and so on? You only need a handful of ingredients for these crazy crispy waffles.",,,,
Nutty Pecan Waffles,breakfast,Serve with warmed syrup and cinnamon sugar.,,,,
Great Easy Waffles,breakfast,"This recipe has been handed down in my family and has become a favorite. If you have leftover waffles, they are great to freeze and then toast at a later time. I usually make a double recipe and then have plenty of leftovers for the kids to have for breakfast before school.",,,,
Red Velvet Belgian Waffles,breakfast,So delicious and decadent--wonderful! Made the perfect Valentine's Day breakfast. Very rich. The recipe makes quite a bit of glaze.,,,,
Air Fryer Waffle Egg in a Hole,breakfast,"Classic egg in a hole is made inside a waffle for a sweet, buttery flavor and added crunch.",,,,
Pumpkin Waffles,breakfast,Nothing beats the smell of freshly baked waffles on a cold wintery day.,,,,
Whole Wheat Coconut Oil Waffles,breakfast,Healthy fat and healthy grain waffle. Freeze well for quick toaster breakfast! Recipe yield is for thin waffles; I'd guess at least half that for Belgian waffles. I like to top with sliced banana.,,,,
Kitchen Sink Hash Brown and Egg Waffle,breakfast,"As flavorful as you want to make it, this comes together easily and is wonderful for a lazy Sunday, or make them ahead and freeze them. Pop them in the toaster for a hot and tasty breakfast treat you can eat on the go. Easily scalable recipe, and you can sub cauliflower and/or broccoli for a healthier base ingredient. These freeze well and make for a great grab-and-go breakfast snack that you can eat with your hand--holds together well, and isn't greasy! Microwave will not give you the crispy exterior on reheating.",,,,
Hawaiian Waffles with Pineapple and Coconut,breakfast,"Let your taste buds cave into a sweet, tropical brunch. It's a fruity summer experience like you won't believe! Serve with sliced banana and pure maple syrup.",,,,
Pecan-Ricotta Waffles,breakfast,"Crispy on the outside, soft on the inside, with a little crunch from the pecans. Keep waffles warm in the oven as they complete cooking and come off the waffle iron. The ricotta adds tenderness, richness, and great texture to the waffles. Breakfast, brunch, or breakfast-for-dinner never looked better! Serve with butter, maple syrup, and additional pecans, if desired.",,,,
Whole Wheat Banana Waffles,lunch,This is a great way to use bananas that are too ripe to eat on their own. Serve with candied pecans or walnuts and real maple syrup.,,,,
Sweet Potato Waffles with Cranberry Maple Syrup,lunch,"These flavorful waffles are filling, lightly spiced, slightly sweet, and perfect for the holidays. They can easily be made using leftover sweet potato casserole and cranberry sauce after Thanksgiving or for a festive Christmas morning breakfast!",,,,
Rice Waffles,lunch,These are wheat and gluten free. Good and light. Brown easily.,,,,
Swedish Crisp Waffles Frasvafflor,lunch,"Waffles are a very popular street food and coffee shop item in Sweden. We also eat them specifically on the Feast of the Annunciation because Vrfrudagen (Lady Day in Swedish) sounded a lot like vffeldagen, thus became Waffle Day! These are a lot crisper and lighter than American and Belgian waffles and contain no eggs. Serve immediately with whipped cream and fresh fruit or jam.",,,,
Buttermilk Oatmeal Waffles,lunch,"This is a great-tasting waffle. Even my wife approved, and she is very picky.",,,,
Chocolate Chip Belgian Waffles,lunch,The fluffiest Belgian waffles with melty chocolate chips on the inside.,,,,
Cathys Gluten-Free Oatmeal Waffles,lunch,"If you are bored with your morning bowl of oatmeal, here's a great alternative. Make lots of extra, freeze, and toast them on demand. Serve with butter, maple syrup and sliced banana yummy!",,,,
Sourdough Discard Waffles,lunch,"I often feel like the discard from my sourdough starter is wasteful, so I try my best to use it in other ways. One of the best and tastiest ways is to repurpose the discard into waffles. You can make the base of this batter the night before you plan to cook waffles, or just a few hours prior. This is a fantastic weekend breakfast when everyone gets to sleep in!",,,,
Fluffy Belgian Waffles,lunch,The perfect amount of batter for 3 fluffy waffles in my Belgian waffle maker.,,,,
Creamy Waldorf Salad,lunch,"This creamy Waldorf salad with whipped cream is a variation of the classic salad with apples, grapes, celery and nuts. If you aren't a walnut fan, pecans make an excellent substitute. Creamy salad dressing can be substituted for mayonnaise.",,,,
Waldorf Salad with Yogurt,lunch,This is a classic recipe for a Waldorf Salad.,,,,
Jennys Sweet Waldorf Salad,dessert,"I couldn't ever find the perfect Waldorf salad - one that wasn't too mayonaise-y tasting, yet one that still held enough of the original flavor to be called a Waldorf. So I mixed and matched and experimented, and finally came up with a perfect twist on the classic Waldorf Salad recipe. Now I get requests for it at every family get together!",,,,
Autumn Waldorf Salad,lunch,A festive fall fruit salad made with yogurt instead of the usual mayonnaise.,,,,
Waldorf Goat Cheese Salad,lunch,"Fruit, nuts, and cheese are the perfect combination over greens - and even better with raspberry walnut vinaigrette.",,,,
Elises Favorite Waldorf Salad,lunch,A slightly sweet salad with a touch of cinnamon.,,,,
Morgans Waldorf Salad,dinner,"The idea of Waldorf salad was unappealing to me for years. So I experimented with ingredients a bit and finally found a recipe that's incredibly delicious! This is my own spin on the traditional Waldorf salad. The ingredients crisp, filling, and bursting with juicy flavor. Perfect for hot summer days when you don't feel like firing up the stove.",,,,
Waldorf Cabbage Salad,unknown,"My dad always made this for Thanksgiving and Christmas. He called it Waldorf Salad, but it is really a cabbage salad 'Waldorf style'.",,,,
Chef Johns Waldorf Salad,dessert,"A fruit salad has to be pretty darn good to actually get a name, and the venerable Waldorf salad is certainly worthy.Embellish this as you see fit, but I really like it best with just the four ingredients seen here. Things like dried cranberries can add a nice seasonal touch but, for me, the chewy fruit gets in the way of that addictive crunchy/crisp texture.",,,,
Waldorf Salad III,unknown,"This creamy Waldorf Salad boasts the addition of golden raisins, fluffy whipped cream and tangy lemon and orange juices to the usual apples, celery and mayonnaise.",,,,
Sonnys Waldorf Turkey Salad,breakfast,"Wondering what to do with that left-over turkey? This salad will make turkey into something really exciting, with a fruity, nutty and hint-of-spicy flavor that you will want to enjoy year-round. With so many different variations, this salad has something for everyone! Serve salad on top of salad greens or in a pita shell.",,,,
Date-Marshmallow Waldorf Salad,dinner,"I've kept this recipe from my Grandmother. Apples, celery, dates and walnuts are dressed in a light fluffy marshmallow cream. It's very good and children seem to love it.",,,,
Sweet Tart Waldorf Apple Salad,breakfast,This salad is a combination of a fruit dip recipe I learned last week and an apple salad I saw in the grocery store. It was enough inspiration to come up with this delicious recipe for our cook-out this afternoon! I have two boys and a daycare and would recommend this recipe as super-simple to make with kids. Children love chopping apples (even littles can do this with a butter knife) and mixing the dressing. I used  of my dressing and reserved the rest to use as fruit dip later.,,,,
Healthy Waldorf Chicken Salad,unknown,"Chicken salad is one of the most versatile sandwich fillings. You can go bold by adding in hot sauce and celery with carrots, you can go sweet with grapes and oranges, or even more complex with curry. The one factor is generally mayonnaise, and while creamy and delicious, it packs excess fat and calories. My Waldorf chicken salad lightens up with Greek yogurt. Savory Spice Shop Park Hill maple pepper is a match made in heaven with this recipe.",,,,
Waldorf Salad 65,unknown,"After six decades of making Waldorf salad, this is the recipe we've settled on. Neither you nor the grandkids will have the slightest inkling that it's good for you. All you'll notice is the taste.",,,,
Amazing Whole Wheat Pizza Crust,breakfast,This whole wheat pizza dough recipe bakes up into an amazing crust that's crisp on the outside and soft and chewy on the inside. Use with your favorite pizza toppings or pizza recipe.,,,,
Perfectly Moist Irish Wheaten Bread,lunch,"This Irish wheaten bread is so easy to make and comes out perfectly every time. My husband, a native Northern Irishman, loves this bread with a bowl of tomato and lentil soup or with butter and cheese or jelly. I hope you will enjoy it too!",,,,
Whole Wheat Banana Nut Bread,unknown,"This is a moist banana bread recipe that I make fairly often with leftover, very ripe bananas.",,,,
Caraway Rye Bread for the bread machine,lunch,A nice-flavored light rye loaf with lots of caraway seeds. Sweetened with both brown sugar and molasses. Allow to cool before slicing.,,,,
Fluffy Whole Wheat Biscuits,lunch,"Light, fluffy whole wheat biscuits  perfect for breakfast or dinner.",,,,
Chef Johns Easy Homemade Pizza Dough,dessert,"This pizza dough produces a very nice pizza crust  flavorful, and tender, with just the right amount of chewiness.",,,,
